"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 24 21:07:05 UTC 2025","Mon Mar 24 21:07:05 UTC 2025","4","","getUserLastSessionDate","","org.itmo.testing.lab2.service.UserStatusServiceTest$GetUserLastSessionDateTests","getUserLastSessionDate_ReturnsEmpty","empty result",""
"passed","Mon Mar 24 21:07:03 UTC 2025","Mon Mar 24 21:07:03 UTC 2025","16","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetInactiveUsersMissingDays","inactiveUsers - error - without params",""
"passed","Mon Mar 24 21:07:05 UTC 2025","Mon Mar 24 21:07:05 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_ReturnsCorrectStatus","getUserStatus [2] user1, 60, Active",""
"passed","Mon Mar 24 21:07:02 UTC 2025","Mon Mar 24 21:07:02 UTC 2025","38","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testUserRegistrationMissingParams","Register user - error - without params",""
"passed","Mon Mar 24 21:07:02 UTC 2025","Mon Mar 24 21:07:02 UTC 2025","13","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetTotalActivityMissingUserId","totalActivity - error - no userId",""
"passed","Mon Mar 24 21:07:05 UTC 2025","Mon Mar 24 21:07:05 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_ReturnsCorrectStatus","getUserStatus [5] user4, 121, Highly active",""
"passed","Mon Mar 24 21:07:02 UTC 2025","Mon Mar 24 21:07:02 UTC 2025","23","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSessionInvalidTimeFormat","Record Session - error - Invalid format",""
"passed","Mon Mar 24 21:07:02 UTC 2025","Mon Mar 24 21:07:02 UTC 2025","37","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetTotalActivity","totalActivity - successful",""
"passed","Mon Mar 24 21:07:03 UTC 2025","Mon Mar 24 21:07:03 UTC 2025","58","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetMonthlyActivity","monthlyActivity - successful",""
"passed","Mon Mar 24 21:07:05 UTC 2025","Mon Mar 24 21:07:05 UTC 2025","52","","getUserLastSessionDate","","org.itmo.testing.lab2.service.UserStatusServiceTest$GetUserLastSessionDateTests","testGetUserLastSessionDate","basic scenario",""
