"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 24 21:25:21 UTC 2025","Mon Mar 24 21:25:21 UTC 2025","32","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSession","Record Session - successful",""
"passed","Mon Mar 24 21:25:21 UTC 2025","Mon Mar 24 21:25:22 UTC 2025","729","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetInactiveUsers","inactiveUsers - successful",""
"passed","Mon Mar 24 21:25:24 UTC 2025","Mon Mar 24 21:25:24 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_ReturnsCorrectStatus","getUserStatus [3] user2, 0, Inactive",""
"passed","Mon Mar 24 21:25:22 UTC 2025","Mon Mar 24 21:25:22 UTC 2025","12","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetMonthlyActivityInvalidMonth","monthlyActivity - error - Invalid month param",""
"passed","Mon Mar 24 21:25:18 UTC 2025","Mon Mar 24 21:25:20 UTC 2025","1920","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testUserRegistration","Register user - successful",""
"passed","Mon Mar 24 21:25:22 UTC 2025","Mon Mar 24 21:25:22 UTC 2025","21","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetMonthlyActivityMissingParams","monthlyActivity - error - without params",""
"passed","Mon Mar 24 21:25:24 UTC 2025","Mon Mar 24 21:25:24 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_ReturnsCorrectStatus","getUserStatus [5] user4, 121, Highly active",""
"passed","Mon Mar 24 21:25:24 UTC 2025","Mon Mar 24 21:25:24 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_ReturnsCorrectStatus","getUserStatus [2] user1, 60, Active",""
"failed","Mon Mar 24 21:25:20 UTC 2025","Mon Mar 24 21:25:20 UTC 2025","74","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testUserRegistration_AlreadyRegistered","Register user - error - user is already registered",""
"passed","Mon Mar 24 21:25:21 UTC 2025","Mon Mar 24 21:25:21 UTC 2025","33","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetTotalActivityMissingUserId","totalActivity - error - no userId",""
"passed","Mon Mar 24 21:25:20 UTC 2025","Mon Mar 24 21:25:21 UTC 2025","36","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testUserRegistrationMissingParams","Register user - error - without params",""
"passed","Mon Mar 24 21:25:23 UTC 2025","Mon Mar 24 21:25:24 UTC 2025","213","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_ReturnsCorrectStatus","getUserStatus [1] user0, 90, Active",""
