"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 24 22:12:41 UTC 2025","Mon Mar 24 22:12:41 UTC 2025","9","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetMonthlyActivityInvalidMonth","monthlyActivity - error - Invalid month param",""
"passed","Mon Mar 24 22:12:40 UTC 2025","Mon Mar 24 22:12:40 UTC 2025","42","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSessionMissingParams","Record Session - error - without params",""
"passed","Mon Mar 24 22:12:43 UTC 2025","Mon Mar 24 22:12:43 UTC 2025","4","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_ReturnsCorrectStatus","getUserStatus [3] user2, 0, Inactive",""
"failed","Mon Mar 24 22:12:40 UTC 2025","Mon Mar 24 22:12:40 UTC 2025","68","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testUserRegistration_AlreadyRegistered","Register user - error - user is already registered",""
"passed","Mon Mar 24 22:12:40 UTC 2025","Mon Mar 24 22:12:40 UTC 2025","45","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testUserRegistrationMissingParams","Register user - error - without params",""
"passed","Mon Mar 24 22:12:43 UTC 2025","Mon Mar 24 22:12:43 UTC 2025","4","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_ReturnsCorrectStatus","getUserStatus [2] user1, 60, Active",""
"passed","Mon Mar 24 22:12:40 UTC 2025","Mon Mar 24 22:12:40 UTC 2025","39","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetTotalActivity","totalActivity - successful",""
"passed","Mon Mar 24 22:12:40 UTC 2025","Mon Mar 24 22:12:40 UTC 2025","11","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetTotalActivityMissingUserId","totalActivity - error - no userId",""
"passed","Mon Mar 24 22:12:40 UTC 2025","Mon Mar 24 22:12:40 UTC 2025","23","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSession","Record Session - successful",""
"passed","Mon Mar 24 22:12:41 UTC 2025","Mon Mar 24 22:12:41 UTC 2025","13","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetInactiveUsersMissingDays","inactiveUsers - error - without params",""
"failed","Mon Mar 24 22:12:41 UTC 2025","Mon Mar 24 22:12:41 UTC 2025","24","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetInactiveUsersInvalidDays","inactiveUsers - error - Invalid format",""
"failed","Mon Mar 24 22:12:40 UTC 2025","Mon Mar 24 22:12:40 UTC 2025","16","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSessionLogoutTimeBeforeLoginTime","Record Session - error - logout < login Time",""
